Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Label,Timestamp
0.110107,0.174561,0.858398,1.450382,-0.854962,6.946565,3,1445474434.811234
0.110107,0.170410,0.861084,-1.465649,4.229008,0.091603,3,1445474434.841394
0.111084,0.175049,0.861328,3.404580,-2.519084,-7.282443,3,1445474434.902229
0.105225,0.170410,0.865967,0.793893,-1.740458,7.786260,3,1445474434.931145
0.110596,0.175049,0.859619,0.580153,-1.358779,3.114504,3,1445474434.961264
0.106201,0.177490,0.856201,0.778626,-7.221374,0.030534,3,1445474434.991179
0.105713,0.173828,0.860596,-0.916031,4.610687,-6.167939,3,1445474435.021231
0.109619,0.177734,0.866943,-0.076336,-0.946565,1.450382,3,1445474435.051247
0.110840,0.175049,0.865723,-1.389313,-0.763359,-2.167939,3,1445474435.081616
0.109619,0.178467,0.856934,31.022902,-1.450382,-1.053435,3,1445474435.111356
0.109619,0.176025,0.863525,0.213740,4.030534,7.175572,3,1445474435.141283
0.112793,0.178711,0.861084,-1.267176,0.610687,30.916031,3,1445474435.171221
0.110107,0.174561,0.862305,-1.068702,-3.297710,-2.152672,3,1445474435.201264
0.110840,0.176270,0.861572,0.274809,-1.343511,4.916030,3,1445474435.231340
0.109131,0.175781,0.859619,-0.549618,-5.557252,4.061069,3,1445474435.290632
0.112061,0.174561,0.856201,-2.030534,1.007634,0.412214,3,1445474435.294837
0.109863,0.177490,0.858398,-3.114504,-0.763359,4.656488,3,1445474435.321275
0.111572,0.177490,0.857178,0.931298,-0.961832,4.488550,3,1445474435.351321
0.110352,0.175781,0.857422,0.488550,1.190840,-6.106870,3,1445474435.381280
0.112061,0.173828,0.860596,1.160305,-5.557252,3.251908,3,1445474435.440643
0.110107,0.179688,0.859619,0.900763,-2.625954,-6.549618,3,1445474435.444803
0.112305,0.175049,0.864746,31.175573,31.038168,4.564886,3,1445474435.471274
0.114746,0.180176,0.866211,1.938931,7.343512,4.045802,3,1445474435.501387
0.110596,0.176270,0.862793,-1.572519,7.068702,-4.549618,3,1445474435.531119
0.113037,0.180420,0.860840,-1.312977,-0.091603,2.549618,3,1445474435.561324
0.113281,0.177490,0.865234,0.488550,3.725191,10.122137,3,1445474435.591232
0.111572,0.179199,0.859863,-0.213740,-1.740458,-0.854962,3,1445474435.621717
0.110352,0.181885,0.860107,31.022902,-5.648855,6.793893,3,1445474435.651186
0.114990,0.180664,0.861816,0.549618,0.702290,3.664122,3,1445474435.681244
0.107178,0.178223,0.854492,-2.610687,0.992366,-1.374046,3,1445474435.711582
0.111572,0.174561,0.856689,31.129770,-1.450382,6.580153,3,1445474435.741322
0.108398,0.174072,0.863281,0.885496,5.786260,-4.687023,3,1445474435.771281
0.111084,0.176270,0.859375,0.824427,31.160305,-2.000000,3,1445474435.801265
0.111328,0.177246,0.854492,1.786260,3.160305,5.099236,3,1445474435.831339
0.106689,0.177246,0.853271,-0.763359,4.625954,0.183206,3,1445474435.891238
0.111328,0.179932,0.859375,1.526718,-5.160306,0.946565,3,1445474435.921570
0.109863,0.175781,0.859131,0.946565,-5.541985,-5.664122,3,1445474435.951239
0.110596,0.176025,0.860596,-0.076336,0.396947,1.664122,3,1445474435.981185
0.113037,0.176758,0.856934,4.702290,-9.557252,-3.480916,3,1445474436.011264
0.109619,0.171631,0.865479,-2.870229,-0.961832,-2.015267,3,1445474436.041343
0.111328,0.178711,0.864258,-3.755725,-2.335878,5.618320,3,1445474436.071279
0.110352,0.177979,0.862793,-0.549618,-3.786260,7.496183,3,1445474436.101332
0.108643,0.182129,0.862305,-2.488550,1.786260,30.931297,3,1445474436.131434
0.109131,0.168701,0.863037,-0.335878,6.580153,2.763359,3,1445474436.161265
0.114258,0.176758,0.849854,0.213740,1.007634,9.038168,3,1445474436.220707
0.107422,0.174805,0.858643,0.625954,3.450382,-0.015267,3,1445474436.225192
0.109131,0.180176,0.857178,-0.015267,2.946565,8.244275,3,1445474436.251300
0.107666,0.177490,0.855713,1.404580,-1.343511,7.053435,3,1445474436.281252
0.108398,0.175537,0.857910,-3.267176,-0.763359,-2.549618,3,1445474436.311263
0.108887,0.175537,0.867432,-1.755725,-0.274809,9.603053,3,1445474436.341532
0.108154,0.177979,0.862793,0.458015,-9.465649,-1.969466,3,1445474436.401353
0.110352,0.174316,0.860107,-0.549618,-2.717557,4.687023,3,1445474436.431233
0.113770,0.176758,0.854736,-1.358779,3.053435,-0.076336,3,1445474436.461355
0.108887,0.173340,0.863037,-0.870229,31.160305,1.175573,3,1445474436.491264
0.106689,0.174561,0.862793,-1.068702,-3.603053,-4.977099,3,1445474436.521373
0.111328,0.172607,0.868652,-3.312977,-0.748092,-0.244275,3,1445474436.551321
0.112549,0.173340,0.864502,-3.114504,5.007634,1.893130,3,1445474436.581350
0.108398,0.174561,0.056396,-5.099236,5.984733,0.549618,3,1445474436.611311
0.111084,0.174072,0.867676,30.946566,4.427481,-5.450382,3,1445474436.641299
0.104736,0.170654,0.874023,-1.694656,10.580153,4.580153,3,1445474436.730906
0.109131,0.170166,0.893799,-3.770992,-5.557252,-2.732824,3,1445474436.735219
0.104248,0.182861,0.886719,-2.549618,3.541985,8.335877,3,1445474436.735695
0.115967,0.140137,0.962646,-5.374046,3.740458,-3.557252,3,1445474436.761878
0.108643,0.167236,0.054199,2.167939,-4.687023,1.343511,3,1445474436.791394
0.008057,0.174805,0.917969,13.664123,-3.419847,0.305344,3,1445474436.821450
0.277100,0.345947,1.424316,76.687019,-31.893129,-13.465649,3,1445474436.880729
0.925049,-0.515625,0.047852,86.458015,119.709923,-171.526718,3,1445474436.885234
0.490967,-0.835693,0.455078,6.534351,85.557251,-133.984726,3,1445474436.911390
0.559570,-0.306152,0.267822,-14.137404,7.633588,-79.847328,3,1445474436.941257
0.605713,-0.206787,0.442383,-24.335878,-79.740456,-37.954197,3,1445474436.972132
0.587891,-0.167236,0.757080,-31.740458,24.839695,-16.274809,3,1445474437.001384
0.539307,-0.075439,0.841064,-55.725189,-63.190838,-27.038168,3,1445474437.031235
0.479736,-0.055664,0.722656,-91.618324,-39.816795,-41.068703,3,1445474437.061373
0.436523,0.076660,0.753174,-101.954201,-61.251907,-61.832062,3,1445474437.091375
0.233887,0.307373,0.762451,-82.213737,-66.519081,-77.099236,3,1445474437.121355
0.041748,0.379639,0.891113,-48.656490,-58.015266,-72.473282,3,1445474437.151418
-0.639160,1.601562,2.681641,249.954193,-64.045799,-156.793900,3,1445474437.181331
-0.598877,-0.198730,0.318604,-54.061069,12.748092,-107.251907,3,1445474437.211331
-2.008057,0.598633,0.071533,-164.503815,15.633588,-22.900763,3,1445474437.241405
-2.507324,0.645264,2.055664,51.083969,115.114502,-100.473282,3,1445474437.271335
0.100342,0.165527,0.880859,28.931297,-13.984733,14.473283,3,1445474437.301373
0.143311,0.172119,0.936523,35.297710,40.732826,-0.381679,3,1445474437.331296
0.095947,0.189453,0.853516,0.793893,6.381680,-17.450382,3,1445474437.391331
0.096924,0.194336,0.864746,3.694656,5.511450,-12.244275,3,1445474437.421418
0.098389,0.186035,0.848877,1.862595,4.900764,-0.442748,3,1445474437.451429
0.098145,0.194580,0.839600,3.709924,-2.412214,9.938931,3,1445474437.481401
0.093018,0.195801,0.843262,4.427481,14.595420,-14.427481,3,1445474437.511428
0.093018,0.196289,0.870117,-7.190840,22.045801,-3.236641,3,1445474437.541427
0.093262,0.197021,0.864502,2.290076,4.809160,2.167939,3,1445474437.571446
0.006348,0.198242,0.857910,-0.824427,13.511451,30.687023,3,1445474437.601545
0.007324,0.193848,0.855225,-1.664122,2.854962,6.870229,3,1445474437.631410
0.089111,0.190918,0.850586,-1.343511,3.633588,9.511451,3,1445474437.660991
0.088623,0.192871,0.852295,-3.587786,11.083969,1.648855,3,1445474437.691310
0.088867,0.192871,0.858887,-2.625954,11.374045,-1.175573,3,1445474437.721351
0.085693,0.194092,0.862305,-3.572519,10.992367,4.625954,3,1445474437.751348
0.078369,0.189941,0.870117,-2.061069,11.175572,2.763359,3,1445474437.781369
0.075928,0.191650,0.861328,-7.175572,5.603054,-8.793893,3,1445474437.811373
0.078125,0.190918,0.055908,-28.290077,-0.366412,-1.770992,3,1445474437.841460
0.080322,0.169434,0.895020,-29.053434,5.984733,-19.694656,3,1445474437.901435
0.059326,0.160400,0.842773,-28.412214,-9.480916,5.450382,3,1445474437.931425
0.024170,0.124023,0.726318,-42.641220,0.656489,10.992367,3,1445474437.961376
0.104980,0.121582,0.966553,9.893129,35.847328,-3.709924,3,1445474437.991447
0.005859,0.039062,0.649902,14.335877,38.091602,-1.206107,3,1445474438.021567
0.002686,0.059326,0.669678,17.083969,-44.595421,16.931297,3,1445474438.051439
0.163574,0.266602,1.507080,-12.519084,-81.206108,29.694656,3,1445474438.081351
0.546875,0.209961,3.347656,21.267176,111.877861,-2.732824,3,1445474438.111411
0.989258,0.239502,2.560547,70.091606,250.129776,-41.251907,3,1445474438.141474
0.963135,0.170410,1.559326,131.557251,250.129776,-54.137405,3,1445474438.171368
1.637207,-1.048096,2.727783,56.366413,250.129776,8.610687,3,1445474438.201417
0.628662,-0.035889,0.854492,-112.198471,250.129776,119.374046,3,1445474438.231390
0.722168,-0.284912,0.250000,-64.977097,15.633588,171.267181,3,1445474438.261490
1.412109,-0.018799,1.380859,150.076340,-209.893127,39.862595,3,1445474438.291458
1.098877,-0.243652,0.650879,-53.236641,15.633588,37.099236,3,1445474438.321459
0.653320,-0.077881,0.805908,25.893129,-205.893127,13.312977,3,1445474438.351393
1.292969,0.747070,2.673828,-235.633591,-167.145035,-98.946564,3,1445474438.381388
0.358398,-0.703125,1.196045,-167.740463,15.633588,28.106871,3,1445474438.411466
-0.183350,0.487061,2.004639,-81.633591,15.633588,32.473282,3,1445474438.441833
-1.192139,0.800049,-0.242676,-167.496185,15.603053,-7.389313,3,1445474438.471893
-3.180420,-0.932373,3.999878,54.916031,-49.129772,24.106871,3,1445474438.501521
-3.820312,3.728516,2.052246,168.641220,159.251907,-151.511444,3,1445474438.531377
0.073730,0.488281,1.065186,87.404579,20.977098,-14.519084,3,1445474438.561480
0.093018,0.184570,0.818115,56.335876,20.580153,-24.366413,3,1445474438.591484
0.074219,0.232666,0.828369,6.122138,6.473282,-12.748092,3,1445474438.621435
0.007324,0.212891,0.846924,-1.832061,-1.541985,-8.549619,3,1445474438.651780
0.091064,0.205078,0.866943,2.870229,4.809160,-3.251908,3,1445474438.681471
0.086182,0.216309,0.852783,2.916031,-1.145038,0.580153,3,1445474438.711488
0.090820,0.218262,0.851807,-0.519084,-0.274809,2.549618,3,1445474438.741434
0.088379,0.214600,0.860352,-4.137404,1.099237,3.511450,3,1445474438.771405
0.091309,0.212402,0.865234,-7.984733,-0.274809,2.458015,3,1445474438.801440
0.090576,0.207031,0.858887,-2.931298,6.961832,6.870229,3,1445474438.831388
0.092041,0.205566,0.865723,-1.099237,5.312977,30.427481,3,1445474438.891459
0.080322,0.203857,0.865723,-5.511450,12.839695,3.236641,3,1445474438.922624
0.072754,0.202637,0.853271,-9.786260,1.587786,-3.297710,3,1445474438.951583
0.083008,0.205078,0.860596,-16.152672,7.648855,-3.282443,3,1445474438.981498
0.076416,0.185547,0.874756,-15.923664,6.488550,-5.083970,3,1445474439.011433
0.003906,0.170654,0.846436,-22.839695,-1.160305,4.198473,3,1445474439.041429
0.097656,0.010254,0.892822,-19.832062,6.183206,0.580153,3,1445474439.071517
0.079834,0.162598,0.921875,-20.000000,7.954198,0.885496,3,1445474439.101446
0.084473,0.151611,0.980469,30.580153,39.755726,1.343511,3,1445474439.131363
0.039307,0.112061,0.793945,-2.396947,30.458015,-6.152672,3,1445474439.161512
0.027344,0.070068,0.787842,9.557252,1.877863,5.679389,3,1445474439.191471
0.050781,0.117920,0.960693,-14.030535,-23.938931,7.954198,3,1445474439.221664
0.162109,0.167236,1.757812,28.274809,1.648855,1.129771,3,1445474439.251527
0.362549,-0.440186,3.190186,-17.160305,211.984726,26.366413,3,1445474439.281507
0.986572,0.544434,2.442627,21.175573,250.129776,26.656488,3,1445474439.311468
1.092285,-0.304443,1.925293,16.167938,250.129776,28.809160,3,1445474439.341527
0.159180,-0.130371,-0.578613,28.717558,250.129776,169.419846,3,1445474439.401512
0.996338,0.484131,0.250000,-45.847328,15.633588,171.832062,3,1445474439.431828
1.284912,-0.232666,0.851807,99.328247,15.633588,17.572519,3,1445474439.461443
1.012695,-0.378418,1.210938,-90.778625,15.633588,43.297710,3,1445474439.491508
0.552246,0.055420,1.077148,-68.198471,-196.106873,75.465652,3,1445474439.521508
-0.049072,0.162109,0.705322,-75.007637,-106.839691,74.931297,3,1445474439.551567
0.467773,0.929443,0.811035,-157.862595,-161.358780,-8.442748,3,1445474439.581437
-2.157959,-0.200195,3.999878,-82.656487,-162.045807,-175.282440,3,1445474439.611479
-0.073242,-0.003418,1.229492,25.374046,15.633588,165.969467,3,1445474439.641827
-1.893799,0.728271,-3.500732,-112.687019,-242.122131,147.893127,3,1445474439.671458
-2.151123,1.163574,1.525635,-81.282440,26.610687,4.213740,3,1445474439.701433
-1.915039,1.229980,0.147461,-122.534348,52.198475,69.129768,3,1445474439.731441
-3.766846,1.306641,1.827393,239.633591,171.496185,-12.961832,3,1445474439.761475
0.315674,0.004883,1.045410,110.900764,15.572519,10.717557,3,1445474439.791482
0.184082,0.206299,0.899414,100.259544,41.221375,-34.274811,3,1445474439.821493
0.056885,0.265381,0.815186,9.175572,31.038168,-10.946565,3,1445474439.851851
0.099121,0.213867,0.847900,-14.381680,-6.839694,-1.129771,3,1445474439.881546
0.089844,0.203613,0.871338,-0.015267,-0.961832,2.946565,3,1445474439.911505
0.084473,0.222412,0.864990,9.954199,0.152672,-11.175572,3,1445474439.941493
0.083252,0.233887,0.842041,5.984733,3.145038,5.129771,3,1445474439.971564
0.084961,0.232666,0.853760,0.137405,6.290076,-7.969466,3,1445474440.001572
0.090332,0.230469,0.851074,-3.251908,-0.366412,0.198473,3,1445474440.031398
0.086914,0.227539,0.848389,-4.198473,-1.251908,3.496183,3,1445474440.061550
0.084229,0.015137,0.853271,31.038168,-1.343511,7.938931,3,1445474440.091481
0.086426,0.217773,0.856201,-3.206107,0.167939,-3.022901,3,1445474440.121738
0.083252,0.220703,0.861816,-3.190840,4.030534,3.572519,3,1445474440.151597
0.084961,0.226318,0.864258,-1.648855,3.847328,-1.603053,3,1445474440.181502
0.079834,0.223877,0.857178,-7.389313,8.045801,-2.503817,3,1445474440.211975
0.081055,0.216064,0.888428,-14.687023,15.282443,-1.206107,3,1445474440.241897
0.005371,0.217529,0.834717,-12.564885,16.946566,6.137404,3,1445474440.271523
0.051270,0.190918,0.838867,-19.282442,2.274809,3.603053,3,1445474440.301572
0.041016,0.012939,0.800049,-27.755726,-4.183206,8.015267,3,1445474440.331489
0.058838,0.180664,0.055420,-25.022902,-7.328244,-5.221374,3,1445474440.391601
0.005371,0.162598,0.908936,-16.442749,24.290077,6.839694,3,1445474440.421635
0.056396,0.136475,0.837402,-7.251908,4.916030,8.717557,3,1445474440.451539
0.004150,0.134033,0.963135,-17.801527,2.183206,-0.946565,3,1445474440.481556
0.052002,0.139160,0.943848,-40.854961,36.427483,5.129771,3,1445474440.511554
0.050049,0.019531,1.088867,-82.870232,29.770992,17.160305,3,1445474440.541540
0.091553,-0.368896,1.819580,-132.473282,105.709923,46.778625,3,1445474440.571681
0.323975,-0.391602,1.983643,-133.419846,242.312973,119.511452,3,1445474440.601637
0.417480,-0.286377,1.961914,-161.251907,243.312973,148.671753,3,1445474440.631360
0.711426,-0.817871,2.309814,15.633588,250.129776,232.488556,3,1445474440.661594
1.617676,-0.472900,1.911133,15.633588,250.129776,250.129776,3,1445474440.691560
1.871338,1.267334,1.461182,-4.503817,250.129776,250.129776,3,1445474440.721559
1.287109,1.162354,-0.057373,-99.404579,15.633588,250.129776,3,1445474440.751633
0.897217,0.549805,-0.338867,198.076340,15.633588,12.091603,3,1445474440.781505
0.812012,0.556641,1.144531,67.847328,15.633588,118.595421,3,1445474440.811601
0.731445,0.209717,1.270020,7.572519,20.809160,154.351151,3,1445474440.841586
0.546143,0.453369,0.506104,-79.297707,-167.221375,161.511444,3,1445474440.901631
0.695801,0.634766,0.685303,-82.534348,15.633588,169.984726,3,1445474440.931571
0.949463,1.306641,1.949219,127.175575,15.633588,250.129776,3,1445474440.961620
2.451416,2.024658,2.703857,-62.015266,250.129776,19.221375,3,1445474440.991556
-2.228027,0.473633,1.191162,-62.137405,-30.625954,162.076340,3,1445474441.021640
-3.409912,3.016113,-0.177246,31.526718,-1.541985,87.175575,3,1445474441.051804
0.546875,0.046387,1.074707,61.877861,-6.335878,63.511452,3,1445474441.081636
0.239014,0.085693,1.001953,101.770996,33.190838,-29.374046,3,1445474441.111647
-0.000977,0.288574,0.803711,25.175573,16.748091,-8.442748,3,1445474441.141584
0.084473,0.231689,0.849121,-9.007633,7.160306,-11.465649,3,1445474441.171725
0.093018,0.224121,0.864990,-5.267176,-1.251908,-3.786260,3,1445474441.201650
0.090820,0.224121,0.871582,11.038168,3.648855,-6.229008,3,1445474441.231548
0.085449,0.233643,0.851074,4.534351,5.511450,-3.389313,3,1445474441.261817
0.083740,0.233643,0.838867,-3.175573,1.297710,3.496183,3,1445474441.291592
0.087158,0.229492,0.864502,-10.885496,1.297710,0.274809,3,1445474441.321936
0.087158,0.220703,0.856201,-10.641221,5.984733,7.068702,3,1445474441.351591
0.089355,0.212158,0.863770,-8.381680,-1.435115,-4.091603,3,1445474441.381618
0.080078,0.207520,0.858398,-7.572519,0.274809,-0.244275,3,1445474441.411644
0.077881,0.208984,0.856934,-4.381680,0.290076,-0.549618,3,1445474441.441566
0.077881,0.203857,0.869873,-10.229008,3.541985,-5.282443,3,1445474441.472187
0.077881,0.200439,0.896484,-12.748092,4.625954,4.122138,3,1445474441.501661
0.075439,0.190674,0.870117,-13.190840,10.091603,3.862595,3,1445474441.531575
0.088867,0.012939,0.902344,-16.244274,1.297710,-8.763359,3,1445474441.561667
0.070557,0.012207,0.885254,-21.557251,-8.687023,-7.083970,3,1445474441.591682
0.077637,0.192383,0.913574,-19.221375,8.916031,8.167939,3,1445474441.621681
0.089355,0.169678,0.939453,-18.396946,0.274809,-0.061069,3,1445474441.651699
0.052734,0.143311,0.859619,-8.488549,17.938931,-7.954198,3,1445474441.681754
0.042236,0.107910,0.814453,-8.381680,3.358779,9.206107,3,1445474441.711625
0.053955,0.007324,0.954590,-39.297710,-5.954198,9.129771,3,1445474441.741591
0.150391,0.054443,1.722412,-113.954201,20.091602,34.442749,3,1445474441.771653
0.370117,-1.136963,3.182129,-84.671753,250.129776,5.038168,3,1445474441.801650
0.739746,0.258301,1.740967,-80.610687,250.129776,98.259544,3,1445474441.831479
0.896729,-0.578125,1.976562,-196.717560,250.129776,228.763351,3,1445474441.891840
2.302246,-0.070312,0.589600,-215.541992,250.129776,250.129776,3,1445474441.921718
1.061279,2.472900,-1.725830,143.343506,250.129776,215.587784,3,1445474441.951649
0.318604,0.369629,-0.761719,-55.160305,15.633588,126.030533,3,1445474441.981679
0.588379,0.336426,1.247803,7.679389,15.633588,90.839691,3,1445474442.011652
0.372070,0.098633,1.211914,2.274809,15.633588,106.595421,3,1445474442.041606
0.405518,0.254395,1.038086,-11.786260,-158.320618,104.702293,3,1445474442.071729
0.261719,0.022217,0.736816,-51.450382,-122.900764,88.106873,3,1445474442.101918
0.288086,0.343506,0.478760,27.450382,-170.641220,71.786263,3,1445474442.131563
0.423584,0.330811,0.575195,-38.000000,15.633588,116.137405,3,1445474442.161690
0.696777,0.399170,0.068115,-51.282444,15.633588,130.854965,3,1445474442.191641
-1.989990,1.331299,3.999878,-140.809158,15.633588,34.473282,3,1445474442.221830
-2.401123,1.902100,3.901367,95.206108,-78.015266,-48.396946,3,1445474442.251635
-2.446289,0.205566,1.333252,1.221374,-3.114504,-48.931297,3,1445474442.281673
-3.945312,1.930176,0.706055,71.984734,16.488550,-41.709923,3,1445474442.312337
0.824707,-0.031494,1.515869,6.091603,30.748091,-3.938931,3,1445474442.341708
-0.083740,0.383789,0.747803,38.015266,15.969465,-13.175572,3,1445474442.401715
0.079346,0.295410,0.822510,-7.190840,8.534351,1.068702,3,1445474442.431588
0.098145,0.272949,0.839844,-4.580153,19.404581,-1.007634,3,1445474442.461693
0.059570,0.271240,0.834473,13.282443,19.389313,-2.809160,3,1445474442.491708
0.070068,0.287109,0.054199,15.618320,12.549619,2.122137,3,1445474442.521967
0.068359,0.304199,0.849609,5.068702,13.236641,-0.763359,3,1445474442.581048
0.061035,0.305420,0.846680,-0.427481,9.114504,3.740458,3,1445474442.585596
0.059326,0.301514,0.848633,-8.977099,13.526717,-0.732824,3,1445474442.611670
0.050293,0.296631,0.847900,-12.671756,0.519084,11.587787,3,1445474442.641725
0.044678,0.293457,0.842041,-10.961832,15.099236,-9.297709,3,1445474442.671777
0.040771,0.286377,0.851807,-6.854962,16.854961,-8.152672,3,1445474442.701723
0.038818,0.283447,0.855957,-14.885496,22.137405,-9.496183,3,1445474442.731654
0.023926,0.279053,0.861084,-22.748091,21.160305,-9.954199,3,1445474442.761726
0.020996,0.264404,0.865234,-39.557251,16.076336,-8.244275,3,1445474442.791726
0.006592,0.237061,0.851074,-43.862595,9.419847,-3.740458,3,1445474442.821865
-0.012207,0.196289,0.835449,-43.511452,12.152672,-2.702290,3,1445474442.851747
0.028809,0.221436,0.901367,-52.076336,2.656489,4.152672,3,1445474442.881694
-0.031494,0.177979,0.762695,-30.473282,14.305344,2.259542,3,1445474442.911759
-0.038330,0.147705,0.806152,-22.183207,11.480916,-6.549618,3,1445474442.942846
-0.020264,0.091797,0.864990,-12.473283,5.114504,-7.984733,3,1445474442.971886
-0.028809,0.041748,0.881836,-2.320611,-19.938931,-0.961832,3,1445474443.001700
0.021729,0.000977,1.494141,-39.862595,-35.893131,29.450382,3,1445474443.031607
0.520508,-0.041260,3.496826,-2.106870,87.709923,49.450382,3,1445474443.061738
1.268311,0.676514,2.826904,-9.099236,250.129776,30.259542,3,1445474443.091648
1.141357,-0.153564,1.385498,30.320610,250.129776,6.671756,3,1445474443.122050
1.581543,-0.400146,1.390381,-70.503815,250.129776,63.083969,3,1445474443.151718
1.214600,0.151611,1.107910,46.702290,250.129776,36.824429,3,1445474443.181732
0.606934,0.135742,-0.477051,-28.763359,15.633588,119.526718,3,1445474443.211818
0.711182,0.483643,1.223145,192.473282,-237.984726,30.671755,3,1445474443.241725
0.978760,-0.078613,0.996338,32.732826,15.633588,-25.938931,3,1445474443.271743
0.031494,-0.004150,0.753418,6.366412,-209.801529,-33.832062,3,1445474443.301822
0.370361,-0.300049,0.479492,-32.244274,-205.984726,-28.580153,3,1445474443.331568
0.031738,-0.385254,0.053223,-81.694656,15.633588,2.229008,3,1445474443.391733
0.609131,-0.266113,1.445557,-80.351143,15.633588,-7.145038,3,1445474443.421943
-1.267822,0.246094,0.223145,-127.099236,-206.809158,-215.175568,3,1445474443.451752
-3.591309,1.408447,3.999878,39.786259,229.129776,-160.595413,3,1445474443.481771
-3.553223,-0.866211,3.018066,68.809158,-62.992367,-119.572517,3,1445474443.512033
-3.503906,1.503174,1.089111,69.419846,45.312977,-105.374046,3,1445474443.541756
0.065186,0.485107,1.089355,74.824425,27.801527,-17.740458,3,1445474443.571954
0.017090,0.151611,0.986328,58.427483,64.412216,26.931297,3,1445474443.601722
0.017334,0.336670,0.767822,23.740458,5.114504,-4.732824,3,1445474443.631646
0.054443,0.307617,0.791016,-2.366412,6.091603,-3.236641,3,1445474443.691184
0.064941,0.289307,0.832275,-6.061069,11.465649,2.473282,3,1445474443.695487
0.059326,0.277832,0.879883,0.977099,7.358778,-10.870229,3,1445474443.722365
